facilityName,Sido,Sigungu,eupmyondong,fullAddress,latitude,longitude,phoneNumber,websiteUrl,midTempCode,midWeatherCode,x,y
정동진패러마을,강원도,강릉시,강동면,강원도 강릉시 강동면 정동등명길 7,37.7028899,129.0161989,0507-1311-2601,https://yspara.com/,11D20501,11D20000,92.0,131.0
조나단패러글라이딩스쿨 삼척용화점,강원도,삼척시,근덕면,"강원 삼척시 근덕면 삼척로 2240-10 A동 1, 2층 106호",37.3414433,129.2552153,0507-1314-2625,https://cafe.naver.com/para2013,11D20602,11D20000,98.0,125.0
영월패러글라이딩,강원도,영월군,영월읍,강원도 영월군 영월읍 제방안길 54,37.1801958,128.468312,033-372-1119,http://www.gunsanpschool.com,11D10501,11D10000,86.0,119.0
조나단패러글라이딩스쿨,강원도,평창군,평창읍,강원도 평창군 평창읍 노람들길 209-5,37.3734517,128.4074762,033-333-2625,http://단양레저.kr,11D10503,11D10000,84.0,123.0
블루호크 패러글라이딩 스쿨,경기도,광명시,가학동,경기 광명시 가학동 68,37.4227012,126.8608306,0507-1335-5392,https://www.youngpara.com/,11B10103,11B00000,58.0,125.0
패러라이프 패러글라이딩,경기도,구리시,인창동,경기도 구리시 건원대로34번길 27,37.6048326,127.1415788,010-4255-1102,http://www.danyangpara.com/,11B20501,11B00000,62.0,127.0
미래항공스포츠,경기도,양평군,옥천면,경기도 양평군 옥천면 동막길 49,37.5591849,127.4634566,031-774-8478,https://smartstore.naver.com/dyprmg/products/2668566280,11B20503,11B00000,69.0,125.0
양평패러글라이딩파크,경기도,양평군,옥천면,경기도 양평군 옥천면 신촌길 80,37.5522962,127.459992,031-775-2681,http://www.대구활공랜드.com,11B20503,11B00000,69.0,125.0
패러러브 패러글라이딩학교 양평활공장,경기도,양평군,옥천면,경기도 양평군 옥천면 신촌길 86,37.5530009,127.4604585,031-774-1022,https://cafe.daum.net/works5752,11B20503,11B00000,69.0,125.0
송골매패러글라이딩스쿨,경기도,용인시,모현읍,경기도 용인시 처인구 모현읍 초부로 210,37.3146386,127.2640645,0507-1333-3015,,11B20612,11B00000,64,119
스카이 패러글라이딩학교,경기도,용인시,모현읍,경기도 용인시 처인구 모현읍 초부로 196,37.3142501,127.2630102,031-333-0582,https://smartstore.naver.com/dreampara,11B20612,11B00000,64,119
한북패러글라이딩스킨스쿠버스쿨,경기도,의정부시,녹양동,경기도 의정부시 체육로 90,37.7576523,127.0291445,010-8942-2056,http://flysports.eplusmobile.kr/,11B20301,11B00000,61.0,130.0
거제어드벤처패러글라이딩,경상남도,거제시,거제면,경상남도 거제시 거제면 서정1길 63,34.8570634,128.5967021,0507-1423-2346,https://smartstore.naver.com/mujuf1/products/8079795506,11H20403,11H20000,90.0,69.0
한려항공레저,경상남도,거제시,일운면,경상남도 거제시 일운면 거제대로 2022,34.8102249,128.687766,010-8571-8053,https://www.flyingland.net/main/index.php,11H20403,11H20000,90.0,69.0
남해패러글라이딩,경상남도,남해군,서면,경남 남해군 서면 남상리 1473-3,34.8498602,127.8112173,0507-1345-5383,https://www.bestpara.com/,11H20405,11H20000,77.0,68.0
파라캠프 페러글라이딩학교,경상남도,창원시,팔용동,경상남도 창원시 의창구 의창대로156번길 4,35.2614481,128.6147837,055-252-9440,,11H20301,11H20000,90,70
합천패러글라이딩파크,경상남도,합천군,초계면,경상남도 합천군 초계면 우회로 179,35.5511886,128.2406889,055-933-6619,,11H20503,11H20000,81.0,84.0
경주 패러레저 테크,경상북도,경주시,효현동,경북 경주시 효현동 1066,35.8218626,129.1571928,0507-1364-2680,http://패러체험.com,11H10202,11H10000,100.0,91.0
경주패러글라이딩,경상북도,경주시,효현동,경북 경주시 효현동 1066,35.8218626,129.1571928,0507-1356-9666,http://songgolmae.co.kr/home/,11H10202,11H10000,100.0,91.0
문경활공랜드 패러글라이딩,경상북도,문경시,문경읍,경상북도 문경시 문경읍 활공장길 80,36.7364313,128.1540507,010-4690-4675,http://pf.kakao.com/_JzxoYK,11H10301,11H10000,81.0,106.0
문경패러글라이딩,경상북도,문경시,문경읍,경북 문경시 문경읍 활공장길 122 문경패러글라이딩,36.7379561,128.1582579,0507-1351-4675,https://skypara.co.kr/,11H10301,11H10000,81.0,106.0
상주활공랜드,경상북도,상주시,만산동,경상북도 상주시 상산로 448,36.4309044,128.1581713,054-535-0072,https://www.yppara.co.kr/,11H10302,11H10000,81.0,102.0
